Participant,Concept,Color,Rating
1,Mango,1,-88
1,Mango,2,-169
1,Mango,3,-169
1,Mango,4,-81
1,Mango,5,-128
1,Mango,6,-152
1,Mango,7,-71
1,Mango,8,-132
1,Mango,9,-78
1,Mango,10,-155
1,Mango,11,-117
1,Mango,12,-115
1,Mango,13,-109
1,Mango,14,-200
1,Mango,15,-100
1,Mango,16,17
1,Mango,17,-168
1,Mango,18,-200
1,Mango,19,-133
1,Mango,20,-112
1,Mango,21,-129
1,Mango,22,-116
1,Mango,23,-200
1,Mango,24,-148
1,Mango,25,-120
1,Mango,26,-69
1,Mango,27,-89
1,Mango,28,-55
1,Mango,29,-122
1,Mango,30,79
1,Mango,31,32
1,Mango,32,-5
1,Mango,33,-54
1,Mango,34,-19
1,Mango,35,-34
1,Mango,36,32
1,Mango,37,36
1,Mango,38,11
1,Mango,39,77
1,Mango,40,33
1,Mango,41,148
1,Mango,42,184
1,Mango,43,126
1,Mango,44,27
1,Mango,45,13
1,Mango,46,47
1,Mango,47,-4
1,Mango,48,59
1,Mango,49,105
1,Mango,50,155
1,Mango,51,132
1,Mango,52,131
1,Mango,53,114
1,Mango,54,-4
1,Mango,55,59
1,Mango,56,20
1,Mango,57,133
1,Mango,58,200
1,Watermelon,1,-45
1,Watermelon,2,-200
1,Watermelon,3,-97
1,Watermelon,4,-100
1,Watermelon,5,-42
1,Watermelon,6,-146
1,Watermelon,7,-130
1,Watermelon,8,34
1,Watermelon,9,-105
1,Watermelon,10,137
1,Watermelon,11,-169
1,Watermelon,12,-156
1,Watermelon,13,-158
1,Watermelon,14,-92
1,Watermelon,15,-169
1,Watermelon,16,67
1,Watermelon,17,-168
1,Watermelon,18,-164
1,Watermelon,19,-136
1,Watermelon,20,-125
1,Watermelon,21,-119
1,Watermelon,22,-94
1,Watermelon,23,-116
1,Watermelon,24,-109
1,Watermelon,25,-105
1,Watermelon,26,-27
1,Watermelon,27,-3
1,Watermelon,28,78
1,Watermelon,29,33
1,Watermelon,30,-115
1,Watermelon,31,146
1,Watermelon,32,164
1,Watermelon,33,185
1,Watermelon,34,105
1,Watermelon,35,-129
1,Watermelon,36,71
1,Watermelon,37,-102
1,Watermelon,38,-100
1,Watermelon,39,-110
1,Watermelon,40,-133
1,Watermelon,41,48
1,Watermelon,42,-119
1,Watermelon,43,128
1,Watermelon,44,188
1,Watermelon,45,121
1,Watermelon,46,59
1,Watermelon,47,177
1,Watermelon,48,115
1,Watermelon,49,-115
1,Watermelon,50,-141
1,Watermelon,51,-83
1,Watermelon,52,-132
1,Watermelon,53,46
1,Watermelon,54,200
1,Watermelon,55,41
1,Watermelon,56,119
1,Watermelon,57,-84
1,Watermelon,58,-109
1,Honeydew,1,-55
1,Honeydew,2,-142
1,Honeydew,3,-136
1,Honeydew,4,-38
1,Honeydew,5,-145
1,Honeydew,6,-128
1,Honeydew,7,-88
1,Honeydew,8,-109
1,Honeydew,9,-117
1,Honeydew,10,-123
1,Honeydew,11,-197
1,Honeydew,12,-146
1,Honeydew,13,-158
1,Honeydew,14,-125
1,Honeydew,15,-115
1,Honeydew,16,-139
1,Honeydew,17,-200
1,Honeydew,18,-54
1,Honeydew,19,-132
1,Honeydew,20,-87
1,Honeydew,21,-60
1,Honeydew,22,-122
1,Honeydew,23,148
1,Honeydew,24,-146
1,Honeydew,25,-39
1,Honeydew,26,11
1,Honeydew,27,-73
1,Honeydew,28,-200
1,Honeydew,29,-26
1,Honeydew,30,-54
1,Honeydew,31,-159
1,Honeydew,32,-138
1,Honeydew,33,-169
1,Honeydew,34,-172
1,Honeydew,35,-81
1,Honeydew,36,-104
1,Honeydew,37,118
1,Honeydew,38,71
1,Honeydew,39,112
1,Honeydew,40,12
1,Honeydew,41,-77
1,Honeydew,42,101
1,Honeydew,43,-71
1,Honeydew,44,-133
1,Honeydew,45,-69
1,Honeydew,46,61
1,Honeydew,47,-141
1,Honeydew,48,-143
1,Honeydew,49,159
1,Honeydew,50,148
1,Honeydew,51,129
1,Honeydew,52,83
1,Honeydew,53,-17
1,Honeydew,54,-73
1,Honeydew,55,51
1,Honeydew,56,-38
1,Honeydew,57,200
1,Honeydew,58,84
1,Cantaloupe,1,-170
1,Cantaloupe,2,-138
1,Cantaloupe,3,-125
1,Cantaloupe,4,-97
1,Cantaloupe,5,-139
1,Cantaloupe,6,-143
1,Cantaloupe,7,-97
1,Cantaloupe,8,-182
1,Cantaloupe,9,-90
1,Cantaloupe,10,-128
1,Cantaloupe,11,-136
1,Cantaloupe,12,-198
1,Cantaloupe,13,-137
1,Cantaloupe,14,-166
1,Cantaloupe,15,-62
1,Cantaloupe,16,-200
1,Cantaloupe,17,-200
1,Cantaloupe,18,-139
1,Cantaloupe,19,-155
1,Cantaloupe,20,-111
1,Cantaloupe,21,-134
1,Cantaloupe,22,-43
1,Cantaloupe,23,-38
1,Cantaloupe,24,-173
1,Cantaloupe,25,-183
1,Cantaloupe,26,-89
1,Cantaloupe,27,-102
1,Cantaloupe,28,-110
