Concept,BCP-37 colors,True Rating,Sector+Category Prediction
Paper,1,0.1351,0.171970194
Paper,2,0.30566,0.183077623
Paper,3,0.2525,0.161238362
Paper,4,0.20077,0.162377212
Paper,5,0.21622,0.170373353
Paper,6,0.45617,0.227611737
Paper,7,0.3823,0.21608396
Paper,8,0.24153,0.161401167
Paper,9,0.29612,0.159905663
Paper,10,0.51005,0.171438755
Paper,11,0.39898,0.183704726
Paper,12,0.16684,0.167876283
Paper,13,0.26179,0.155338873
Paper,14,0.48913,0.173429325
Paper,15,0.32607,0.189768076
Paper,16,0.20821,0.160059038
Paper,17,0.22158,0.148561473
Paper,18,0.46413,0.203489284
Paper,19,0.31362,0.204094412
Paper,20,0.24571,0.150639638
Paper,21,0.30133,0.149494942
Paper,22,0.58582,0.174665983
Paper,23,0.38439,0.176185091
Paper,24,0.21582,0.152477344
Paper,25,0.31286,0.219141084
Paper,26,0.60862,0.210411161
Paper,27,0.46077,0.211097626
Paper,28,0.25852,0.16898388
Paper,29,0.16832,0.1451152
Paper,30,0.34235,0.199334204
Paper,31,0.26056,0.178031848
Paper,32,0.14352,0.148394313
Paper,33,0.16245,0.144503114
Paper,34,0.43541,0.209591441
Paper,35,0.73454,0.345359817
Paper,36,0.94781,0.359842147
Paper,37,0.99816,0.425347841
Plastic,1,0.255,0.195716364
Plastic,2,0.28179,0.19415929
Plastic,3,0.25704,0.195423496
Plastic,4,0.20066,0.199775262
Plastic,5,0.28949,0.185544903
Plastic,6,0.32163,0.196453833
Plastic,7,0.28429,0.19867746
Plastic,8,0.15857,0.190337902
Plastic,9,0.32,0.170580178
Plastic,10,0.33602,0.183937903
Plastic,11,0.26612,0.193728354
Plastic,12,0.18026,0.197648569
Plastic,13,0.29633,0.212669562
Plastic,14,0.3425,0.228419793
Plastic,15,0.2925,0.239415423
Plastic,16,0.18974,0.237196853
Plastic,17,0.31041,0.21272519
Plastic,18,0.41357,0.225270913
Plastic,19,0.3276,0.228437295
Plastic,20,0.27026,0.21904956
Plastic,21,0.42449,0.225861344
Plastic,22,0.58628,0.314842445
Plastic,23,0.42577,0.322498223
Plastic,24,0.32061,0.223502308
Plastic,25,0.4249,0.386303071
Plastic,26,0.61102,0.377424467
Plastic,27,0.49617,0.384669241
Plastic,28,0.38342,0.360203516
Plastic,29,0.25633,0.176135268
Plastic,30,0.27168,0.203075157
Plastic,31,0.2473,0.206648482
Plastic,32,0.21372,0.195107291
Plastic,33,0.30367,0.163428766
Plastic,34,0.53347,0.227232205
Plastic,35,0.72061,0.242409547
Plastic,36,0.77847,0.235447398
Plastic,37,0.78633,0.17676111
Trash,1,0.13031,0.141755127
Trash,2,0.21107,0.159031498
Trash,3,0.23602,0.183452335
Trash,4,0.37719,0.165178002
Trash,5,0.2576,0.142563838
Trash,6,0.2802,0.171249608
Trash,7,0.40837,0.198186045
Trash,8,0.75372,0.199885456
Trash,9,0.22796,0.1415837
Trash,10,0.31219,0.151106786
Trash,11,0.41036,0.163397328
Trash,12,0.80806,0.177699738
Trash,13,0.28347,0.161002131
Trash,14,0.27408,0.173401178
Trash,15,0.55607,0.189717436
Trash,16,0.69505,0.196175522
Trash,17,0.25464,0.165227723
Trash,18,0.25235,0.217638655
Trash,19,0.39653,0.231228401
Trash,20,0.53347,0.185480362
Trash,21,0.13418,0.163159288
Trash,22,0.17393,0.182397975
Trash,23,0.25679,0.189331255
Trash,24,0.35939,0.179752066
Trash,25,0.16546,0.233693883
Trash,26,0.20378,0.213145201
Trash,27,0.24332,0.233383212
Trash,28,0.32526,0.24576591
Trash,29,0.10612,0.140898777
Trash,30,0.14628,0.169471154
Trash,31,0.19806,0.188500221
Trash,32,0.18719,0.153062675
Trash,33,0.74541,0.268190273
Trash,34,0.74628,0.429697254
Trash,35,0.67842,0.426651028
Trash,36,0.45653,0.388418102
Trash,37,0.29219,0.220850928
Compost,1,0.10582,0.161291254
Compost,2,0.22423,0.222485253
Compost,3,0.29704,0.347856686
Compost,4,0.35684,0.245643336
Compost,5,0.26128,0.176759009
Compost,6,0.35179,0.23392485
Compost,7,0.52622,0.369649968
Compost,8,0.82592,0.397883361
Compost,9,0.30607,0.160931353
Compost,10,0.3273,0.198520914
Compost,11,0.44112,0.249884681
Compost,12,0.82337,0.295303357
Compost,13,0.26133,0.200723624
Compost,14,0.37602,0.227173987
Compost,15,0.58347,0.255464592
Compost,16,0.76709,0.265683077
Compost,17,0.36469,0.202684691
Compost,18,0.29888,0.219484827
Compost,19,0.49566,0.227820501
Compost,20,0.66276,0.218386476
Compost,21,0.17719,0.190671281
Compost,22,0.21393,0.155299475
Compost,23,0.28092,0.163070838
Compost,24,0.40005,0.203577854
Compost,25,0.15842,0.160493475
Compost,26,0.25158,0.162786309
Compost,27,0.29296,0.17213775
Compost,28,0.29531,0.170520435
Compost,29,0.11332,0.14066225
Compost,30,0.13485,0.154643564
Compost,31,0.14832,0.157807268
Compost,32,0.18597,0.151235841
Compost,33,0.49811,0.214156934
Compost,34,0.5927,0.190435429
Compost,35,0.58827,0.182956496
Compost,36,0.37031,0.185278586
Compost,37,0.30015,0.178946749
Metal,1,0.11036,0.139081821
Metal,2,0.15791,0.155146867
Metal,3,0.18842,0.169892216
Metal,4,0.2852,0.158479414
Metal,5,0.15138,0.139354918
Metal,6,0.14964,0.160686018
Metal,7,0.22046,0.180884623
Metal,8,0.38776,0.185620913
Metal,9,0.16041,0.138949734
Metal,10,0.21454,0.143105508
Metal,11,0.22138,0.148049485
Metal,12,0.34332,0.16236477
Metal,13,0.12821,0.140220575
